Year,REF_AREA,SEX,COMPOSITE_BREAKDOWN,Value
2015,KG21,M,NCD_DIABTS,3.799392
2016,KG21,M,NCD_DIABTS,5.200594
2017,KG21,M,NCD_DIABTS,8.701958
2018,KG21,M,NCD_DIABTS,11.235955
2019,KG21,M,NCD_DIABTS,10.114633
2020,KG21,M,NCD_DIABTS,13.0
2007,KG21,F,NCD_DIABTS,10.494753
2008,KG21,F,NCD_DIABTS,14.179104
2009,KG21,F,NCD_DIABTS,8.184524
2010,KG21,F,NCD_DIABTS,8.215086
2011,KG21,F,NCD_DIABTS,11.261261
2012,KG21,F,NCD_DIABTS,5.956813
2013,KG21,F,NCD_DIABTS,20.512821
2014,KG21,F,NCD_DIABTS,10.086455
2015,KG21,F,NCD_DIABTS,8.486563
2016,KG21,F,NCD_DIABTS,12.482663
2017,KG21,F,NCD_DIABTS,14.915254
2018,KG21,F,NCD_DIABTS,7.910349
2019,KG21,F,NCD_DIABTS,8.877616
2020,KG21,F,NCD_DIABTS,14.7
2007,,,NCD_CRESPD,39.651507
2008,,,NCD_CRESPD,38.50565
2009,,,NCD_CRESPD,32.675125
2010,,,NCD_CRESPD,30.4
2011,,,NCD_CRESPD,27.073096
2012,,,NCD_CRESPD,26.054391
2013,,,NCD_CRESPD,21.2
2014,,,NCD_CRESPD,21.6
2015,,,NCD_CRESPD,18.9
2016,,,NCD_CRESPD,19.0
2017,,,NCD_CRESPD,17.6
2018,,,NCD_CRESPD,16.3
2019,,,NCD_CRESPD,16.4
2020,,,NCD_CRESPD,17.2
2007,,M,NCD_CRESPD,47.17562
2008,,M,NCD_CRESPD,45.319408
2009,,M,NCD_CRESPD,38.205292
2010,,M,NCD_CRESPD,35.475234
2011,,M,NCD_CRESPD,31.255739
2012,,M,NCD_CRESPD,30.863083
2013,,M,NCD_CRESPD,25.038017
2014,,M,NCD_CRESPD,25.565525
2015,,M,NCD_CRESPD,21.703008
2016,,M,NCD_CRESPD,21.648903
2017,,M,NCD_CRESPD,21.352777
2018,,M,NCD_CRESPD,19.421501
2019,,M,NCD_CRESPD,19.478087
2020,,M,NCD_CRESPD,19.6
2007,,F,NCD_CRESPD,32.32694
2008,,F,NCD_CRESPD,31.872658
2009,,F,NCD_CRESPD,27.286731
2010,,F,NCD_CRESPD,25.519266
2011,,F,NCD_CRESPD,22.994269
2012,,F,NCD_CRESPD,21.359086
2013,,F,NCD_CRESPD,17.357029
2014,,F,NCD_CRESPD,17.768133
2015,,F,NCD_CRESPD,16.221786
2016,,F,NCD_CRESPD,16.361918
2017,,F,NCD_CRESPD,13.818252
2018,,F,NCD_CRESPD,13.271005
2019,,F,NCD_CRESPD,13.280457
2020,,F,NCD_CRESPD,14.8
2007,KG05,,NCD_CRESPD,43.209877
2008,KG05,,NCD_CRESPD,44.972922
2009,KG05,,NCD_CRESPD,36.710037
2010,KG05,,NCD_CRESPD,31.092821
2011,KG05,,NCD_CRESPD,28.320971
2012,KG05,,NCD_CRESPD,14.984575
2013,KG05,,NCD_CRESPD,16.153349
2014,KG05,,NCD_CRESPD,15.572391
2015,KG05,,NCD_CRESPD,17.262639
2016,KG05,,NCD_CRESPD,16.462558
2017,KG05,,NCD_CRESPD,16.912488
2018,KG05,,NCD_CRESPD,14.247208
2019,KG05,,NCD_CRESPD,9.789157
2020,KG05,,NCD_CRESPD,10.5
2007,KG05,M,NCD_CRESPD,46.707146
2008,KG05,M,NCD_CRESPD,51.388889
2009,KG05,M,NCD_CRESPD,42.922374
2010,KG05,M,NCD_CRESPD,30.139451
2011,KG05,M,NCD_CRESPD,31.886625
2012,KG05,M,NCD_CRESPD,16.059028
2013,KG05,M,NCD_CRESPD,16.108521
2014,KG05,M,NCD_CRESPD,16.970199
2015,KG05,M,NCD_CRESPD,18.181818
2016,KG05,M,NCD_CRESPD,17.758485
2017,KG05,M,NCD_CRESPD,19.319938
2018,KG05,M,NCD_CRESPD,15.879017
2019,KG05,M,NCD_CRESPD,10.347376
2020,KG05,M,NCD_CRESPD,9.4
2007,KG05,F,NCD_CRESPD,39.594399
2008,KG05,F,NCD_CRESPD,38.332535
2009,KG05,F,NCD_CRESPD,30.274361
2010,KG05,F,NCD_CRESPD,32.078103
2011,KG05,F,NCD_CRESPD,24.64628
2012,KG05,F,NCD_CRESPD,13.876455
2013,KG05,F,NCD_CRESPD,16.19965
2014,KG05,F,NCD_CRESPD,14.126712
2015,KG05,F,NCD_CRESPD,16.311167
2016,KG05,F,NCD_CRESPD,15.120556
2017,KG05,F,NCD_CRESPD,14.417301
2018,KG05,F,NCD_CRESPD,12.553943
2019,KG05,F,NCD_CRESPD,9.209517
2020,KG05,F,NCD_CRESPD,11.6
2007,KG03,,NCD_CRESPD,29.554656
2008,KG03,,NCD_CRESPD,31.415708
2009,KG03,,NCD_CRESPD,27.389163
2010,KG03,,NCD_CRESPD,26.992912
2011,KG03,,NCD_CRESPD,20.374976
2012,KG03,,NCD_CRESPD,21.022994
2013,KG03,,NCD_CRESPD,17.1875
2014,KG03,,NCD_CRESPD,22.866403
2015,KG03,,NCD_CRESPD,20.363188
2016,KG03,,NCD_CRESPD,15.894955
2017,KG03,,NCD_CRESPD,16.021022
2018,KG03,,NCD_CRESPD,16.216216
2019,KG03,,NCD_CRESPD,15.734551
2020,KG03,,NCD_CRESPD,17.7
2007,KG03,M,NCD_CRESPD,32.584497
2008,KG03,M,NCD_CRESPD,37.4
2009,KG03,M,NCD_CRESPD,29.139594
2010,KG03,M,NCD_CRESPD,30.261882
2011,KG03,M,NCD_CRESPD,23.500191
2012,KG03,M,NCD_CRESPD,24.170883
2013,KG03,M,NCD_CRESPD,20.905923
2014,KG03,M,NCD_CRESPD,24.950637
2015,KG03,M,NCD_CRESPD,22.651449
2016,KG03,M,NCD_CRESPD,17.365887
2017,KG03,M,NCD_CRESPD,17.36638
2018,KG03,M,NCD_CRESPD,18.019507
2019,KG03,M,NCD_CRESPD,17.984446
2020,KG03,M,NCD_CRESPD,19.4
2007,KG03,F,NCD_CRESPD,26.523588
2008,KG03,F,NCD_CRESPD,25.425425
2009,KG03,F,NCD_CRESPD,25.635969
2010,KG03,F,NCD_CRESPD,23.716952
2011,KG03,F,NCD_CRESPD,17.241379
2012,KG03,F,NCD_CRESPD,17.863859
2013,KG03,F,NCD_CRESPD,13.451262
2014,KG03,F,NCD_CRESPD,20.76937
2015,KG03,F,NCD_CRESPD,18.056293
2016,KG03,F,NCD_CRESPD,14.409722
2017,KG03,F,NCD_CRESPD,14.660757
2018,KG03,F,NCD_CRESPD,14.390897
2019,KG03,F,NCD_CRESPD,13.455858
2020,KG03,F,NCD_CRESPD,15.9
2007,KG02,,NCD_CRESPD,91.683944
2008,KG02,,NCD_CRESPD,91.429881
2009,KG02,,NCD_CRESPD,73.265074
2010,KG02,,NCD_CRESPD,70.219011
2011,KG02,,NCD_CRESPD,62.962133
2012,KG02,,NCD_CRESPD,67.672509
2013,KG02,,NCD_CRESPD,51.535088
2014,KG02,,NCD_CRESPD,46.183868
2015,KG02,,NCD_CRESPD,40.899358
2016,KG02,,NCD_CRESPD,45.838614
2017,KG02,,NCD_CRESPD,43.759116
2018,KG02,,NCD_CRESPD,34.539474
2019,KG02,,NCD_CRESPD,38.344492
2020,KG02,,NCD_CRESPD,35.1
2007,KG02,M,NCD_CRESPD,121.552127
2008,KG02,M,NCD_CRESPD,107.29215
2009,KG02,M,NCD_CRESPD,80.994017
2010,KG02,M,NCD_CRESPD,88.047445
2011,KG02,M,NCD_CRESPD,69.620253
2012,KG02,M,NCD_CRESPD,80.98434
2013,KG02,M,NCD_CRESPD,66.725586
2014,KG02,M,NCD_CRESPD,58.515284
2015,KG02,M,NCD_CRESPD,49.137931
2016,KG02,M,NCD_CRESPD,56.924384
2017,KG02,M,NCD_CRESPD,54.857621
2018,KG02,M,NCD_CRESPD,44.591247
2019,KG02,M,NCD_CRESPD,46.843177
2020,KG02,M,NCD_CRESPD,42.3
2007,KG02,F,NCD_CRESPD,62.6703
2008,KG02,F,NCD_CRESPD,75.983718
2009,KG02,F,NCD_CRESPD,65.706571
2010,KG02,F,NCD_CRESPD,52.749218
2011,KG02,F,NCD_CRESPD,56.419369
2012,KG02,F,NCD_CRESPD,54.577465
2013,KG02,F,NCD_CRESPD,36.569438
2014,KG02,F,NCD_CRESPD,34.022394
2015,KG02,F,NCD_CRESPD,32.765957
2016,KG02,F,NCD_CRESPD,34.87395
2017,KG02,F,NCD_CRESPD,32.766487
2018,KG02,F,NCD_CRESPD,24.570025
2019,KG02,F,NCD_CRESPD,29.911075
2020,KG02,F,NCD_CRESPD,27.9
2007,KG04,,NCD_CRESPD,105.79541
2008,KG04,,NCD_CRESPD,101.905873
2009,KG04,,NCD_CRESPD,88.656601
2010,KG04,,NCD_CRESPD,83.62102
2011,KG04,,NCD_CRESPD,78.528073
2012,KG04,,NCD_CRESPD,88.930582
2013,KG04,,NCD_CRESPD,82.313682
2014,KG04,,NCD_CRESPD,75.457875
2015,KG04,,NCD_CRESPD,63.382832
2016,KG04,,NCD_CRESPD,61.918397
2017,KG04,,NCD_CRESPD,47.433628
2018,KG04,,NCD_CRESPD,40.294324
2019,KG04,,NCD_CRESPD,49.60111
2020,KG04,,NCD_CRESPD,48.8
2007,KG04,M,NCD_CRESPD,108.712413
2008,KG04,M,NCD_CRESPD,96.227868
2009,KG04,M,NCD_CRESPD,88.820827
2010,KG04,M,NCD_CRESPD,78.787879
2011,KG04,M,NCD_CRESPD,82.335329
2012,KG04,M,NCD_CRESPD,90.976331
2013,KG04,M,NCD_CRESPD,81.081081
2014,KG04,M,NCD_CRESPD,79.422383
2015,KG04,M,NCD_CRESPD,66.381156
2016,KG04,M,NCD_CRESPD,55.712271
2017,KG04,M,NCD_CRESPD,49.442897
2018,KG04,M,NCD_CRESPD,43.38843
2019,KG04,M,NCD_CRESPD,53.851397
2020,KG04,M,NCD_CRESPD,51.3
2007,KG04,F,NCD_CRESPD,102.825746
2008,KG04,F,NCD_CRESPD,107.704403
2009,KG04,F,NCD_CRESPD,88.488645
2010,KG04,F,NCD_CRESPD,88.578089
2011,KG04,F,NCD_CRESPD,74.615385
2012,KG04,F,NCD_CRESPD,86.824067
2013,KG04,F,NCD_CRESPD,83.584337
2014,KG04,F,NCD_CRESPD,71.375465
2015,KG04,F,NCD_CRESPD,60.294118
2016,KG04,F,NCD_CRESPD,68.313953
2017,KG04,F,NCD_CRESPD,45.356371
2018,KG04,F,NCD_CRESPD,37.089872
2019,KG04,F,NCD_CRESPD,45.19774
2020,KG04,F,NCD_CRESPD,46.2
2007,KG06,,NCD_CRESPD,39.54436
2008,KG06,,NCD_CRESPD,40.07686
2009,KG06,,NCD_CRESPD,36.412799
2010,KG06,,NCD_CRESPD,35.129847
2011,KG06,,NCD_CRESPD,29.316247
2012,KG06,,NCD_CRESPD,25.678587
2013,KG06,,NCD_CRESPD,20.815776
2014,KG06,,NCD_CRESPD,22.15633
2015,KG06,,NCD_CRESPD,17.926045
2016,KG06,,NCD_CRESPD,20.257538
2017,KG06,,NCD_CRESPD,17.220172
2018,KG06,,NCD_CRESPD,18.599398
2019,KG06,,NCD_CRESPD,18.302583
2020,KG06,,NCD_CRESPD,21.2
2007,KG06,M,NCD_CRESPD,43.366409
2008,KG06,M,NCD_CRESPD,45.578355
2009,KG06,M,NCD_CRESPD,42.560801
2010,KG06,M,NCD_CRESPD,39.548023
2011,KG06,M,NCD_CRESPD,32.252441
2012,KG06,M,NCD_CRESPD,29.431896
2013,KG06,M,NCD_CRESPD,22.750084
2014,KG06,M,NCD_CRESPD,24.023533
2015,KG06,M,NCD_CRESPD,18.654337
2016,KG06,M,NCD_CRESPD,21.475257
2017,KG06,M,NCD_CRESPD,21.619976
2018,KG06,M,NCD_CRESPD,20.569384
2019,KG06,M,NCD_CRESPD,19.270073
2020,KG06,M,NCD_CRESPD,21.6
2007,KG06,F,NCD_CRESPD,35.660941
2008,KG06,F,NCD_CRESPD,34.489118
2009,KG06,F,NCD_CRESPD,30.165364
2010,KG06,F,NCD_CRESPD,30.645161
2011,KG06,F,NCD_CRESPD,26.339049
2012,KG06,F,NCD_CRESPD,21.871203
2013,KG06,F,NCD_CRESPD,18.851902
2014,KG06,F,NCD_CRESPD,20.25905
2015,KG06,F,NCD_CRESPD,17.185473
2016,KG06,F,NCD_CRESPD,19.017433
2017,KG06,F,NCD_CRESPD,12.732919
2018,KG06,F,NCD_CRESPD,16.588038
2019,KG06,F,NCD_CRESPD,17.313433
2020,KG06,F,NCD_CRESPD,20.8
2007,KG07,,NCD_CRESPD,26.044005
2008,KG07,,NCD_CRESPD,20.444444
2009,KG07,,NCD_CRESPD,17.135325
2010,KG07,,NCD_CRESPD,15.190972
2011,KG07,,NCD_CRESPD,17.55137
2012,KG07,,NCD_CRESPD,29.064869
2013,KG07,,NCD_CRESPD,14.498757
2014,KG07,,NCD_CRESPD,17.529556
2015,KG07,,NCD_CRESPD,14.440433
2016,KG07,,NCD_CRESPD,13.823065
2017,KG07,,NCD_CRESPD,12.062257
2018,KG07,,NCD_CRESPD,13.016845
2019,KG07,,NCD_CRESPD,11.680482
2020,KG07,,NCD_CRESPD,14.1
2007,KG07,M,NCD_CRESPD,29.649596
2008,KG07,M,NCD_CRESPD,26.642984
2009,KG07,M,NCD_CRESPD,21.929825
2010,KG07,M,NCD_CRESPD,13.852814
2011,KG07,M,NCD_CRESPD,17.902813
2012,KG07,M,NCD_CRESPD,36.0134
2013,KG07,M,NCD_CRESPD,16.460905
2014,KG07,M,NCD_CRESPD,24.271845
2015,KG07,M,NCD_CRESPD,13.513514
2016,KG07,M,NCD_CRESPD,16.419077
2017,KG07,M,NCD_CRESPD,8.474576
2018,KG07,M,NCD_CRESPD,9.848485
2019,KG07,M,NCD_CRESPD,13.412817
2020,KG07,M,NCD_CRESPD,16.9
2007,KG07,F,NCD_CRESPD,22.441652
2008,KG07,F,NCD_CRESPD,14.234875
2009,KG07,F,NCD_CRESPD,12.323944
2010,KG07,F,NCD_CRESPD,16.536118
2011,KG07,F,NCD_CRESPD,17.196905
2012,KG07,F,NCD_CRESPD,22.033898
2013,KG07,F,NCD_CRESPD,12.510425
2014,KG07,F,NCD_CRESPD,10.682005
2015,KG07,F,NCD_CRESPD,15.384615
2016,KG07,F,NCD_CRESPD,11.173184
2017,KG07,F,NCD_CRESPD,15.72327
2018,KG07,F,NCD_CRESPD,16.25387
2019,KG07,F,NCD_CRESPD,9.908537
2020,KG07,F,NCD_CRESPD,11.3
2007,KG08,,NCD_CRESPD,38.029059
2008,KG08,,NCD_CRESPD,32.819742
2009,KG08,,NCD_CRESPD,24.723568
2010,KG08,,NCD_CRESPD,21.685559
2011,KG08,,NCD_CRESPD,24.306828
2012,KG08,,NCD_CRESPD,19.145093
2013,KG08,,NCD_CRESPD,16.903073
2014,KG08,,NCD_CRESPD,13.457077
2015,KG08,,NCD_CRESPD,12.743202
2016,KG08,,NCD_CRESPD,14.169363
2017,KG08,,NCD_CRESPD,14.668856
2018,KG08,,NCD_CRESPD,13.635388
2019,KG08,,NCD_CRESPD,11.88848
2020,KG08,,NCD_CRESPD,10.6
2007,KG08,M,NCD_CRESPD,48.906049
2008,KG08,M,NCD_CRESPD,41.337076
2009,KG08,M,NCD_CRESPD,32.633443
2010,KG08,M,NCD_CRESPD,31.09328
2011,KG08,M,NCD_CRESPD,30.807453
2012,KG08,M,NCD_CRESPD,26.669929
2013,KG08,M,NCD_CRESPD,23.289316
2014,KG08,M,NCD_CRESPD,18.614515
2015,KG08,M,NCD_CRESPD,17.791128
2016,KG08,M,NCD_CRESPD,19.030358
2017,KG08,M,NCD_CRESPD,20.231214
2018,KG08,M,NCD_CRESPD,19.188836
2019,KG08,M,NCD_CRESPD,17.513883
2020,KG08,M,NCD_CRESPD,14.7
2007,KG08,F,NCD_CRESPD,27.543424
2008,KG08,F,NCD_CRESPD,24.606299
2009,KG08,F,NCD_CRESPD,17.089844
2010,KG08,F,NCD_CRESPD,12.596899
2011,KG08,F,NCD_CRESPD,18.020183
2012,KG08,F,NCD_CRESPD,11.853959
2013,KG08,F,NCD_CRESPD,10.710128
2014,KG08,F,NCD_CRESPD,8.45521
2015,KG08,F,NCD_CRESPD,7.845774
2016,KG08,F,NCD_CRESPD,9.452627
2017,KG08,F,NCD_CRESPD,9.273237
2018,KG08,F,NCD_CRESPD,8.248731
2019,KG08,F,NCD_CRESPD,6.427535
2020,KG08,F,NCD_CRESPD,6.7
2007,KG11,,NCD_CRESPD,11.984836
2008,KG11,,NCD_CRESPD,9.18651
2009,KG11,,NCD_CRESPD,8.695652
2010,KG11,,NCD_CRESPD,7.619271
2011,KG11,,NCD_CRESPD,6.80429
2012,KG11,,NCD_CRESPD,7.00961
2013,KG11,,NCD_CRESPD,4.861341
2014,KG11,,NCD_CRESPD,6.475985
2015,KG11,,NCD_CRESPD,5.169322
2016,KG11,,NCD_CRESPD,4.84836
2017,KG11,,NCD_CRESPD,4.338176
2018,KG11,,NCD_CRESPD,5.026116
2019,KG11,,NCD_CRESPD,5.093215
2020,KG11,,NCD_CRESPD,6.4
2007,KG11,M,NCD_CRESPD,16.837674
2008,KG11,M,NCD_CRESPD,13.552254
2009,KG11,M,NCD_CRESPD,13.36074
2010,KG11,M,NCD_CRESPD,11.619096
2011,KG11,M,NCD_CRESPD,9.932953
2012,KG11,M,NCD_CRESPD,9.727626
2013,KG11,M,NCD_CRESPD,6.410256
2014,KG11,M,NCD_CRESPD,10.423905
2015,KG11,M,NCD_CRESPD,7.459313
2016,KG11,M,NCD_CRESPD,6.401766
2017,KG11,M,NCD_CRESPD,7.333909
2018,KG11,M,NCD_CRESPD,7.368421
2019,KG11,M,NCD_CRESPD,7.583521
2020,KG11,M,NCD_CRESPD,9.0
2007,KG11,F,NCD_CRESPD,7.769653
2008,KG11,F,NCD_CRESPD,5.41028
2009,KG11,F,NCD_CRESPD,4.663558
2010,KG11,F,NCD_CRESPD,4.155731
2011,KG11,F,NCD_CRESPD,4.091301
2012,KG11,F,NCD_CRESPD,4.648215
2013,KG11,F,NCD_CRESPD,3.513123
2014,KG11,F,NCD_CRESPD,3.031528
2015,KG11,F,NCD_CRESPD,3.165183
2016,KG11,F,NCD_CRESPD,3.48567
2017,KG11,F,NCD_CRESPD,1.705838
2018,KG11,F,NCD_CRESPD,2.96461
2019,KG11,F,NCD_CRESPD,2.89488
2020,KG11,F,NCD_CRESPD,4.1
2007,KG21,,NCD_CRESPD,23.800234
2008,KG21,,NCD_CRESPD,23.300971
2009,KG21,,NCD_CRESPD,22.041763
2010,KG21,,NCD_CRESPD,17.087379
2011,KG21,,NCD_CRESPD,12.900704
2012,KG21,,NCD_CRESPD,15.110422
2013,KG21,,NCD_CRESPD,8.371385
2014,KG21,,NCD_CRESPD,10.085917
2015,KG21,,NCD_CRESPD,9.89011
2016,KG21,,NCD_CRESPD,11.119082
2017,KG21,,NCD_CRESPD,12.964261
2018,KG21,,NCD_CRESPD,7.140428
2019,KG21,,NCD_CRESPD,11.111111
2020,KG21,,NCD_CRESPD,11.3
2007,KG21,M,NCD_CRESPD,33.360456
2008,KG21,M,NCD_CRESPD,32.388664
2009,KG21,M,NCD_CRESPD,29.79066
2010,KG21,M,NCD_CRESPD,19.417476
2011,KG21,M,NCD_CRESPD,17.944535
2012,KG21,M,NCD_CRESPD,16.962843
2013,KG21,M,NCD_CRESPD,11.084719
2014,KG21,M,NCD_CRESPD,10.085337
2015,KG21,M,NCD_CRESPD,11.398176
2016,KG21,M,NCD_CRESPD,15.601783
2017,KG21,M,NCD_CRESPD,16.678753
2018,KG21,M,NCD_CRESPD,9.129213
2019,KG21,M,NCD_CRESPD,14.834794
2020,KG21,M,NCD_CRESPD,14.9
2007,KG21,F,NCD_CRESPD,14.992504
2008,KG21,F,NCD_CRESPD,14.925373
2009,KG21,F,NCD_CRESPD,14.880952
2010,KG21,F,NCD_CRESPD,14.93652
2011,KG21,F,NCD_CRESPD,8.258258
2012,KG21,F,NCD_CRESPD,13.402829
2013,KG21,F,NCD_CRESPD,5.860806
2014,KG21,F,NCD_CRESPD,10.086455
2015,KG21,F,NCD_CRESPD,8.486563
2016,KG21,F,NCD_CRESPD,6.934813
2017,KG21,F,NCD_CRESPD,9.491525
2018,KG21,F,NCD_CRESPD,5.273566
2019,KG21,F,NCD_CRESPD,7.609385
2020,KG21,F,NCD_CRESPD,8.0
