Year,REF_AREA,SEX,COMPOSITE_BREAKDOWN,Value
2013,,,NCD_CRESPD,212.0
2014,,,NCD_CRESPD,216.0
2015,,,NCD_CRESPD,189.0
2016,,,NCD_CRESPD,190.0
2017,,,NCD_CRESPD,17.6
2018,,,NCD_CRESPD,16.3
2019,,,NCD_CRESPD,164.0
2020,,,NCD_CRESPD,172.0
2007,,M,NCD_CRESPD,472.0
2008,,M,NCD_CRESPD,453.0
2009,,M,NCD_CRESPD,382.0
2010,,M,NCD_CRESPD,355.0
2011,,M,NCD_CRESPD,313.0
2012,,M,NCD_CRESPD,309.0
2013,,M,NCD_CRESPD,250.0
2014,,M,NCD_CRESPD,256.0
2015,,M,NCD_CRESPD,217.0
2016,,M,NCD_CRESPD,216.0
2017,,M,NCD_CRESPD,214.0
2018,,M,NCD_CRESPD,194.0
2019,,M,NCD_CRESPD,195.0
2020,,M,NCD_CRESPD,196.0
2007,,F,NCD_CRESPD,323.0
2008,,F,NCD_CRESPD,319.0
2009,,F,NCD_CRESPD,273.0
2010,,F,NCD_CRESPD,255.0
2011,,F,NCD_CRESPD,230.0
2012,,F,NCD_CRESPD,214.0
2013,,F,NCD_CRESPD,174.0
2014,,F,NCD_CRESPD,178.0
2015,,F,NCD_CRESPD,162.0
2016,,F,NCD_CRESPD,164.0
2017,,F,NCD_CRESPD,138.0
2018,,F,NCD_CRESPD,133.0
2019,,F,NCD_CRESPD,133.0
2020,,F,NCD_CRESPD,148.0
2007,KG05,,NCD_CRESPD,432.0
2008,KG05,,NCD_CRESPD,450.0
2009,KG05,,NCD_CRESPD,367.0
2010,KG05,,NCD_CRESPD,311.0
2011,KG05,,NCD_CRESPD,283.0
2012,KG05,,NCD_CRESPD,150.0
2013,KG05,,NCD_CRESPD,162.0
2014,KG05,,NCD_CRESPD,156.0
2015,KG05,,NCD_CRESPD,173.0
2016,KG05,,NCD_CRESPD,165.0
2017,KG05,,NCD_CRESPD,169.0
2018,KG05,,NCD_CRESPD,142.0
2019,KG05,,NCD_CRESPD,98.0
2020,KG05,,NCD_CRESPD,105.0
2007,KG05,M,NCD_CRESPD,467.0
2008,KG05,M,NCD_CRESPD,514.0
2009,KG05,M,NCD_CRESPD,429.0
2010,KG05,M,NCD_CRESPD,301.0
2011,KG05,M,NCD_CRESPD,319.0
2012,KG05,M,NCD_CRESPD,161.0
2013,KG05,M,NCD_CRESPD,161.0
2014,KG05,M,NCD_CRESPD,170.0
2015,KG05,M,NCD_CRESPD,182.0
2016,KG05,M,NCD_CRESPD,178.0
2017,KG05,M,NCD_CRESPD,193.0
2018,KG05,M,NCD_CRESPD,159.0
2019,KG05,M,NCD_CRESPD,103.0
2020,KG05,M,NCD_CRESPD,94.0
2007,KG05,F,NCD_CRESPD,396.0
2008,KG05,F,NCD_CRESPD,383.0
2009,KG05,F,NCD_CRESPD,303.0
2010,KG05,F,NCD_CRESPD,321.0
2011,KG05,F,NCD_CRESPD,246.0
2012,KG05,F,NCD_CRESPD,139.0
2013,KG05,F,NCD_CRESPD,162.0
2014,KG05,F,NCD_CRESPD,141.0
2015,KG05,F,NCD_CRESPD,163.0
2016,KG05,F,NCD_CRESPD,151.0
2017,KG05,F,NCD_CRESPD,144.0
2018,KG05,F,NCD_CRESPD,126.0
2019,KG05,F,NCD_CRESPD,92.0
2020,KG05,F,NCD_CRESPD,116.0
2007,KG03,,NCD_CRESPD,296.0
2008,KG03,,NCD_CRESPD,314.0
2009,KG03,,NCD_CRESPD,274.0
2010,KG03,,NCD_CRESPD,270.0
2011,KG03,,NCD_CRESPD,204.0
2012,KG03,,NCD_CRESPD,210.0
2013,KG03,,NCD_CRESPD,172.0
2014,KG03,,NCD_CRESPD,229.0
2015,KG03,,NCD_CRESPD,204.0
2016,KG03,,NCD_CRESPD,159.0
2017,KG03,,NCD_CRESPD,160.0
2018,KG03,,NCD_CRESPD,162.0
2019,KG03,,NCD_CRESPD,157.0
2020,KG03,,NCD_CRESPD,177.0
2007,KG03,M,NCD_CRESPD,326.0
2008,KG03,M,NCD_CRESPD,374.0
2009,KG03,M,NCD_CRESPD,291.0
2010,KG03,M,NCD_CRESPD,303.0
2011,KG03,M,NCD_CRESPD,235.0
2012,KG03,M,NCD_CRESPD,242.0
2013,KG03,M,NCD_CRESPD,209.0
2014,KG03,M,NCD_CRESPD,250.0
2015,KG03,M,NCD_CRESPD,227.0
2016,KG03,M,NCD_CRESPD,174.0
2017,KG03,M,NCD_CRESPD,174.0
2018,KG03,M,NCD_CRESPD,180.0
2019,KG03,M,NCD_CRESPD,180.0
2020,KG03,M,NCD_CRESPD,194.0
2007,KG03,F,NCD_CRESPD,265.0
2008,KG03,F,NCD_CRESPD,254.0
2009,KG03,F,NCD_CRESPD,256.0
2010,KG03,F,NCD_CRESPD,237.0
2011,KG03,F,NCD_CRESPD,172.0
2012,KG03,F,NCD_CRESPD,179.0
2013,KG03,F,NCD_CRESPD,135.0
2014,KG03,F,NCD_CRESPD,208.0
2015,KG03,F,NCD_CRESPD,181.0
2016,KG03,F,NCD_CRESPD,144.0
2017,KG03,F,NCD_CRESPD,147.0
2018,KG03,F,NCD_CRESPD,144.0
2019,KG03,F,NCD_CRESPD,135.0
2020,KG03,F,NCD_CRESPD,159.0
2007,KG02,,NCD_CRESPD,917.0
2008,KG02,,NCD_CRESPD,914.0
2009,KG02,,NCD_CRESPD,733.0
2010,KG02,,NCD_CRESPD,702.0
2011,KG02,,NCD_CRESPD,630.0
2012,KG02,,NCD_CRESPD,677.0
2013,KG02,,NCD_CRESPD,515.0
2014,KG02,,NCD_CRESPD,462.0
2015,KG02,,NCD_CRESPD,409.0
2016,KG02,,NCD_CRESPD,458.0
2017,KG02,,NCD_CRESPD,438.0
2018,KG02,,NCD_CRESPD,345.0
2019,KG02,,NCD_CRESPD,383.0
2020,KG02,,NCD_CRESPD,351.0
2007,KG02,M,NCD_CRESPD,1216.0
2008,KG02,M,NCD_CRESPD,1073.0
2009,KG02,M,NCD_CRESPD,810.0
2010,KG02,M,NCD_CRESPD,880.0
2011,KG02,M,NCD_CRESPD,696.0
2012,KG02,M,NCD_CRESPD,810.0
2013,KG02,M,NCD_CRESPD,667.0
2014,KG02,M,NCD_CRESPD,585.0
2015,KG02,M,NCD_CRESPD,491.0
2016,KG02,M,NCD_CRESPD,569.0
2017,KG02,M,NCD_CRESPD,549.0
2018,KG02,M,NCD_CRESPD,446.0
2019,KG02,M,NCD_CRESPD,468.0
2020,KG02,M,NCD_CRESPD,423.0
2007,KG02,F,NCD_CRESPD,627.0
2008,KG02,F,NCD_CRESPD,760.0
2009,KG02,F,NCD_CRESPD,657.0
2010,KG02,F,NCD_CRESPD,527.0
2011,KG02,F,NCD_CRESPD,564.0
2012,KG02,F,NCD_CRESPD,546.0
2013,KG02,F,NCD_CRESPD,366.0
2014,KG02,F,NCD_CRESPD,340.0
2015,KG02,F,NCD_CRESPD,328.0
2016,KG02,F,NCD_CRESPD,349.0
2017,KG02,F,NCD_CRESPD,328.0
2018,KG02,F,NCD_CRESPD,246.0
2019,KG02,F,NCD_CRESPD,299.0
2020,KG02,F,NCD_CRESPD,279.0
2007,KG04,,NCD_CRESPD,1058.0
2008,KG04,,NCD_CRESPD,1019.0
2009,KG04,,NCD_CRESPD,887.0
2010,KG04,,NCD_CRESPD,836.0
2011,KG04,,NCD_CRESPD,785.0
2012,KG04,,NCD_CRESPD,889.0
2013,KG04,,NCD_CRESPD,823.0
2014,KG04,,NCD_CRESPD,755.0
2015,KG04,,NCD_CRESPD,634.0
2016,KG04,,NCD_CRESPD,619.0
2017,KG04,,NCD_CRESPD,474.0
2018,KG04,,NCD_CRESPD,403.0
2019,KG04,,NCD_CRESPD,496.0
2020,KG04,,NCD_CRESPD,488.0
2007,KG04,M,NCD_CRESPD,1087.0
2008,KG04,M,NCD_CRESPD,962.0
2009,KG04,M,NCD_CRESPD,888.0
2010,KG04,M,NCD_CRESPD,788.0
2011,KG04,M,NCD_CRESPD,823.0
2012,KG04,M,NCD_CRESPD,910.0
2013,KG04,M,NCD_CRESPD,811.0
2014,KG04,M,NCD_CRESPD,794.0
2015,KG04,M,NCD_CRESPD,664.0
2016,KG04,M,NCD_CRESPD,557.0
2017,KG04,M,NCD_CRESPD,494.0
2018,KG04,M,NCD_CRESPD,434.0
2019,KG04,M,NCD_CRESPD,539.0
2020,KG04,M,NCD_CRESPD,513.0
2007,KG04,F,NCD_CRESPD,1028.0
2008,KG04,F,NCD_CRESPD,1077.0
2009,KG04,F,NCD_CRESPD,885.0
2010,KG04,F,NCD_CRESPD,886.0
2011,KG04,F,NCD_CRESPD,746.0
2012,KG04,F,NCD_CRESPD,868.0
2013,KG04,F,NCD_CRESPD,836.0
2014,KG04,F,NCD_CRESPD,714.0
2015,KG04,F,NCD_CRESPD,603.0
2016,KG04,F,NCD_CRESPD,683.0
2017,KG04,F,NCD_CRESPD,454.0
2018,KG04,F,NCD_CRESPD,371.0
2019,KG04,F,NCD_CRESPD,452.0
2020,KG04,F,NCD_CRESPD,462.0
2007,KG06,,NCD_CRESPD,395.0
2008,KG06,,NCD_CRESPD,401.0
2009,KG06,,NCD_CRESPD,364.0
2010,KG06,,NCD_CRESPD,351.0
2011,KG06,,NCD_CRESPD,293.0
2012,KG06,,NCD_CRESPD,257.0
2013,KG06,,NCD_CRESPD,208.0
2014,KG06,,NCD_CRESPD,222.0
2015,KG06,,NCD_CRESPD,179.0
2016,KG06,,NCD_CRESPD,203.0
2017,KG06,,NCD_CRESPD,172.0
2018,KG06,,NCD_CRESPD,186.0
2019,KG06,,NCD_CRESPD,183.0
2020,KG06,,NCD_CRESPD,212.0
2007,KG06,M,NCD_CRESPD,434.0
2008,KG06,M,NCD_CRESPD,456.0
2009,KG06,M,NCD_CRESPD,426.0
2010,KG06,M,NCD_CRESPD,395.0
2011,KG06,M,NCD_CRESPD,323.0
2012,KG06,M,NCD_CRESPD,294.0
2013,KG06,M,NCD_CRESPD,228.0
2014,KG06,M,NCD_CRESPD,240.0
2015,KG06,M,NCD_CRESPD,187.0
2016,KG06,M,NCD_CRESPD,215.0
2017,KG06,M,NCD_CRESPD,216.0
2018,KG06,M,NCD_CRESPD,206.0
2019,KG06,M,NCD_CRESPD,193.0
2020,KG06,M,NCD_CRESPD,216.0
2007,KG06,F,NCD_CRESPD,357.0
2008,KG06,F,NCD_CRESPD,345.0
2009,KG06,F,NCD_CRESPD,302.0
2010,KG06,F,NCD_CRESPD,306.0
2011,KG06,F,NCD_CRESPD,263.0
2012,KG06,F,NCD_CRESPD,219.0
2013,KG06,F,NCD_CRESPD,189.0
2014,KG06,F,NCD_CRESPD,203.0
2015,KG06,F,NCD_CRESPD,172.0
2016,KG06,F,NCD_CRESPD,190.0
2017,KG06,F,NCD_CRESPD,127.0
2018,KG06,F,NCD_CRESPD,166.0
2019,KG06,F,NCD_CRESPD,173.0
2020,KG06,F,NCD_CRESPD,208.0
2007,KG07,,NCD_CRESPD,260.0
2008,KG07,,NCD_CRESPD,204.0
2009,KG07,,NCD_CRESPD,171.0
2010,KG07,,NCD_CRESPD,152.0
2011,KG07,,NCD_CRESPD,176.0
2012,KG07,,NCD_CRESPD,291.0
2013,KG07,,NCD_CRESPD,145.0
2014,KG07,,NCD_CRESPD,175.0
2015,KG07,,NCD_CRESPD,144.0
2016,KG07,,NCD_CRESPD,138.0
2017,KG07,,NCD_CRESPD,121.0
2018,KG07,,NCD_CRESPD,130.0
2019,KG07,,NCD_CRESPD,117.0
2020,KG07,,NCD_CRESPD,141.0
2007,KG07,M,NCD_CRESPD,296.0
2008,KG07,M,NCD_CRESPD,266.0
2009,KG07,M,NCD_CRESPD,219.0
2010,KG07,M,NCD_CRESPD,139.0
2011,KG07,M,NCD_CRESPD,179.0
2012,KG07,M,NCD_CRESPD,360.0
2013,KG07,M,NCD_CRESPD,165.0
2014,KG07,M,NCD_CRESPD,243.0
2015,KG07,M,NCD_CRESPD,135.0
2016,KG07,M,NCD_CRESPD,164.0
2017,KG07,M,NCD_CRESPD,85.0
2018,KG07,M,NCD_CRESPD,98.0
2019,KG07,M,NCD_CRESPD,134.0
2020,KG07,M,NCD_CRESPD,169.0
2007,KG07,F,NCD_CRESPD,224.0
2008,KG07,F,NCD_CRESPD,142.0
2009,KG07,F,NCD_CRESPD,123.0
2010,KG07,F,NCD_CRESPD,165.0
2011,KG07,F,NCD_CRESPD,172.0
2012,KG07,F,NCD_CRESPD,220.0
2013,KG07,F,NCD_CRESPD,125.0
2014,KG07,F,NCD_CRESPD,107.0
2015,KG07,F,NCD_CRESPD,154.0
2016,KG07,F,NCD_CRESPD,112.0
2017,KG07,F,NCD_CRESPD,157.0
2018,KG07,F,NCD_CRESPD,163.0
2019,KG07,F,NCD_CRESPD,99.0
2020,KG07,F,NCD_CRESPD,113.0
2007,KG08,,NCD_CRESPD,380.0
2008,KG08,,NCD_CRESPD,328.0
2009,KG08,,NCD_CRESPD,247.0
2010,KG08,,NCD_CRESPD,217.0
2011,KG08,,NCD_CRESPD,243.0
2012,KG08,,NCD_CRESPD,191.0
2013,KG08,,NCD_CRESPD,169.0
2014,KG08,,NCD_CRESPD,135.0
2015,KG08,,NCD_CRESPD,127.0
2016,KG08,,NCD_CRESPD,142.0
2017,KG08,,NCD_CRESPD,147.0
2018,KG08,,NCD_CRESPD,136.0
2019,KG08,,NCD_CRESPD,119.0
2020,KG08,,NCD_CRESPD,106.0
2007,KG08,M,NCD_CRESPD,489.0
2008,KG08,M,NCD_CRESPD,413.0
2009,KG08,M,NCD_CRESPD,326.0
2010,KG08,M,NCD_CRESPD,311.0
2011,KG08,M,NCD_CRESPD,308.0
2012,KG08,M,NCD_CRESPD,267.0
2013,KG08,M,NCD_CRESPD,233.0
2014,KG08,M,NCD_CRESPD,186.0
2015,KG08,M,NCD_CRESPD,178.0
2016,KG08,M,NCD_CRESPD,190.0
2017,KG08,M,NCD_CRESPD,202.0
2018,KG08,M,NCD_CRESPD,192.0
2019,KG08,M,NCD_CRESPD,175.0
2020,KG08,M,NCD_CRESPD,147.0
2007,KG08,F,NCD_CRESPD,275.0
2008,KG08,F,NCD_CRESPD,246.0
2009,KG08,F,NCD_CRESPD,171.0
2010,KG08,F,NCD_CRESPD,126.0
2011,KG08,F,NCD_CRESPD,180.0
2012,KG08,F,NCD_CRESPD,119.0
2013,KG08,F,NCD_CRESPD,107.0
2014,KG08,F,NCD_CRESPD,85.0
2015,KG08,F,NCD_CRESPD,78.0
2016,KG08,F,NCD_CRESPD,95.0
2017,KG08,F,NCD_CRESPD,93.0
2018,KG08,F,NCD_CRESPD,82.0
2019,KG08,F,NCD_CRESPD,64.0
2020,KG08,F,NCD_CRESPD,67.0
2007,KG11,,NCD_CRESPD,120.0
2008,KG11,,NCD_CRESPD,92.0
2009,KG11,,NCD_CRESPD,87.0
2010,KG11,,NCD_CRESPD,76.0
2011,KG11,,NCD_CRESPD,68.0
2012,KG11,,NCD_CRESPD,70.0
2013,KG11,,NCD_CRESPD,49.0
2014,KG11,,NCD_CRESPD,65.0
2015,KG11,,NCD_CRESPD,52.0
2016,KG11,,NCD_CRESPD,48.0
2017,KG11,,NCD_CRESPD,43.0
2018,KG11,,NCD_CRESPD,50.0
2019,KG11,,NCD_CRESPD,51.0
2020,KG11,,NCD_CRESPD,64.0
2007,KG11,M,NCD_CRESPD,168.0
2008,KG11,M,NCD_CRESPD,136.0
2009,KG11,M,NCD_CRESPD,134.0
2010,KG11,M,NCD_CRESPD,116.0
2011,KG11,M,NCD_CRESPD,99.0
2012,KG11,M,NCD_CRESPD,97.0
2013,KG11,M,NCD_CRESPD,64.0
2014,KG11,M,NCD_CRESPD,104.0
2015,KG11,M,NCD_CRESPD,75.0
2016,KG11,M,NCD_CRESPD,64.0
2017,KG11,M,NCD_CRESPD,73.0
2018,KG11,M,NCD_CRESPD,74.0
2019,KG11,M,NCD_CRESPD,76.0
2020,KG11,M,NCD_CRESPD,90.0
2007,KG11,F,NCD_CRESPD,78.0
2008,KG11,F,NCD_CRESPD,54.0
2009,KG11,F,NCD_CRESPD,47.0
2010,KG11,F,NCD_CRESPD,42.0
2011,KG11,F,NCD_CRESPD,41.0
2012,KG11,F,NCD_CRESPD,46.0
2013,KG11,F,NCD_CRESPD,35.0
2014,KG11,F,NCD_CRESPD,30.0
2015,KG11,F,NCD_CRESPD,32.0
2016,KG11,F,NCD_CRESPD,35.0
2017,KG11,F,NCD_CRESPD,17.0
2018,KG11,F,NCD_CRESPD,30.0
2019,KG11,F,NCD_CRESPD,29.0
2020,KG11,F,NCD_CRESPD,41.0
2007,KG21,,NCD_CRESPD,238.0
2008,KG21,,NCD_CRESPD,233.0
2009,KG21,,NCD_CRESPD,220.0
2010,KG21,,NCD_CRESPD,171.0
2011,KG21,,NCD_CRESPD,129.0
2012,KG21,,NCD_CRESPD,151.0
2013,KG21,,NCD_CRESPD,84.0
2014,KG21,,NCD_CRESPD,101.0
2015,KG21,,NCD_CRESPD,99.0
2016,KG21,,NCD_CRESPD,111.0
2017,KG21,,NCD_CRESPD,130.0
2018,KG21,,NCD_CRESPD,71.0
2019,KG21,,NCD_CRESPD,111.0
2020,KG21,,NCD_CRESPD,113.0
2007,KG21,M,NCD_CRESPD,334.0
2008,KG21,M,NCD_CRESPD,324.0
2009,KG21,M,NCD_CRESPD,298.0
2010,KG21,M,NCD_CRESPD,194.0
2011,KG21,M,NCD_CRESPD,179.0
2012,KG21,M,NCD_CRESPD,170.0
2013,KG21,M,NCD_CRESPD,111.0
2014,KG21,M,NCD_CRESPD,101.0
2015,KG21,M,NCD_CRESPD,114.0
2016,KG21,M,NCD_CRESPD,156.0
2017,KG21,M,NCD_CRESPD,167.0
2018,KG21,M,NCD_CRESPD,91.0
2019,KG21,M,NCD_CRESPD,148.0
2020,KG21,M,NCD_CRESPD,149.0
2007,KG21,F,NCD_CRESPD,150.0
2008,KG21,F,NCD_CRESPD,149.0
2009,KG21,F,NCD_CRESPD,149.0
2010,KG21,F,NCD_CRESPD,149.0
2011,KG21,F,NCD_CRESPD,83.0
2012,KG21,F,NCD_CRESPD,134.0
2013,KG21,F,NCD_CRESPD,59.0
2014,KG21,F,NCD_CRESPD,101.0
2015,KG21,F,NCD_CRESPD,85.0
2016,KG21,F,NCD_CRESPD,69.0
2017,KG21,F,NCD_CRESPD,95.0
2018,KG21,F,NCD_CRESPD,53.0
2019,KG21,F,NCD_CRESPD,76.0
2020,KG21,F,NCD_CRESPD,80.0
