Year,Reference area,Sex,COMPOSITE_BREAKDOWN,Value
2019,Batken,Male,Non-communicable disease: Diabetes,81.0
2020,Batken,Male,Non-communicable disease: Diabetes,90.0
2007,Batken,Female,Non-communicable disease: Diabetes,82.0
2008,Batken,Female,Non-communicable disease: Diabetes,86.0
2009,Batken,Female,Non-communicable disease: Diabetes,57.0
2010,Batken,Female,Non-communicable disease: Diabetes,70.0
2011,Batken,Female,Non-communicable disease: Diabetes,27.0
2012,Batken,Female,Non-communicable disease: Diabetes,49.0
2013,Batken,Female,Non-communicable disease: Diabetes,39.0
2014,Batken,Female,Non-communicable disease: Diabetes,47.0
2015,Batken,Female,Non-communicable disease: Diabetes,59.0
2016,Batken,Female,Non-communicable disease: Diabetes,65.0
2017,Batken,Female,Non-communicable disease: Diabetes,64.0
2018,Batken,Female,Non-communicable disease: Diabetes,47.0
2019,Batken,Female,Non-communicable disease: Diabetes,65.0
2020,Batken,Female,Non-communicable disease: Diabetes,75.0
2007,Jalal-Abad,,Non-communicable disease: Diabetes,66.0
2008,Jalal-Abad,,Non-communicable disease: Diabetes,91.0
2009,Jalal-Abad,,Non-communicable disease: Diabetes,84.0
2010,Jalal-Abad,,Non-communicable disease: Diabetes,77.0
2011,Jalal-Abad,,Non-communicable disease: Diabetes,79.0
2012,Jalal-Abad,,Non-communicable disease: Diabetes,76.0
2013,Jalal-Abad,,Non-communicable disease: Diabetes,96.0
2014,Jalal-Abad,,Non-communicable disease: Diabetes,106.0
2015,Jalal-Abad,,Non-communicable disease: Diabetes,90.0
2016,Jalal-Abad,,Non-communicable disease: Diabetes,86.0
2017,Jalal-Abad,,Non-communicable disease: Diabetes,88.0
2018,Jalal-Abad,,Non-communicable disease: Diabetes,104.0
2019,Jalal-Abad,,Non-communicable disease: Diabetes,104.0
2020,Jalal-Abad,,Non-communicable disease: Diabetes,160.0
2007,Jalal-Abad,Male,Non-communicable disease: Diabetes,69.0
2008,Jalal-Abad,Male,Non-communicable disease: Diabetes,88.0
2009,Jalal-Abad,Male,Non-communicable disease: Diabetes,77.0
2010,Jalal-Abad,Male,Non-communicable disease: Diabetes,68.0
2011,Jalal-Abad,Male,Non-communicable disease: Diabetes,80.0
2012,Jalal-Abad,Male,Non-communicable disease: Diabetes,75.0
2013,Jalal-Abad,Male,Non-communicable disease: Diabetes,66.0
2014,Jalal-Abad,Male,Non-communicable disease: Diabetes,99.0
2015,Jalal-Abad,Male,Non-communicable disease: Diabetes,84.0
2016,Jalal-Abad,Male,Non-communicable disease: Diabetes,60.0
2017,Jalal-Abad,Male,Non-communicable disease: Diabetes,74.0
2018,Jalal-Abad,Male,Non-communicable disease: Diabetes,74.0
2019,Jalal-Abad,Male,Non-communicable disease: Diabetes,86.0
2020,Jalal-Abad,Male,Non-communicable disease: Diabetes,156.0
2007,Jalal-Abad,Female,Non-communicable disease: Diabetes,63.0
2008,Jalal-Abad,Female,Non-communicable disease: Diabetes,94.0
2009,Jalal-Abad,Female,Non-communicable disease: Diabetes,91.0
2010,Jalal-Abad,Female,Non-communicable disease: Diabetes,86.0
2011,Jalal-Abad,Female,Non-communicable disease: Diabetes,79.0
2012,Jalal-Abad,Female,Non-communicable disease: Diabetes,77.0
2013,Jalal-Abad,Female,Non-communicable disease: Diabetes,125.0
2014,Jalal-Abad,Female,Non-communicable disease: Diabetes,114.0
2015,Jalal-Abad,Female,Non-communicable disease: Diabetes,96.0
2016,Jalal-Abad,Female,Non-communicable disease: Diabetes,111.0
2017,Jalal-Abad,Female,Non-communicable disease: Diabetes,102.0
2018,Jalal-Abad,Female,Non-communicable disease: Diabetes,134.0
2019,Jalal-Abad,Female,Non-communicable disease: Diabetes,123.0
2020,Jalal-Abad,Female,Non-communicable disease: Diabetes,164.0
2007,Issyk-Kul,,Non-communicable disease: Diabetes,104.0
2008,Issyk-Kul,,Non-communicable disease: Diabetes,62.0
2009,Issyk-Kul,,Non-communicable disease: Diabetes,82.0
2010,Issyk-Kul,,Non-communicable disease: Diabetes,81.0
2011,Issyk-Kul,,Non-communicable disease: Diabetes,69.0
2012,Issyk-Kul,,Non-communicable disease: Diabetes,64.0
2013,Issyk-Kul,,Non-communicable disease: Diabetes,90.0
2014,Issyk-Kul,,Non-communicable disease: Diabetes,89.0
2015,Issyk-Kul,,Non-communicable disease: Diabetes,62.0
2016,Issyk-Kul,,Non-communicable disease: Diabetes,70.0
2017,Issyk-Kul,,Non-communicable disease: Diabetes,104.0
2018,Issyk-Kul,,Non-communicable disease: Diabetes,132.0
2019,Issyk-Kul,,Non-communicable disease: Diabetes,91.0
2020,Issyk-Kul,,Non-communicable disease: Diabetes,146.0
2007,Issyk-Kul,Male,Non-communicable disease: Diabetes,89.0
2008,Issyk-Kul,Male,Non-communicable disease: Diabetes,42.0
2009,Issyk-Kul,Male,Non-communicable disease: Diabetes,87.0
2010,Issyk-Kul,Male,Non-communicable disease: Diabetes,73.0
2011,Issyk-Kul,Male,Non-communicable disease: Diabetes,54.0
2012,Issyk-Kul,Male,Non-communicable disease: Diabetes,67.0
2013,Issyk-Kul,Male,Non-communicable disease: Diabetes,80.0
2014,Issyk-Kul,Male,Non-communicable disease: Diabetes,79.0
2015,Issyk-Kul,Male,Non-communicable disease: Diabetes,47.0
2016,Issyk-Kul,Male,Non-communicable disease: Diabetes,59.0
2017,Issyk-Kul,Male,Non-communicable disease: Diabetes,130.0
2018,Issyk-Kul,Male,Non-communicable disease: Diabetes,111.0
2019,Issyk-Kul,Male,Non-communicable disease: Diabetes,77.0
2020,Issyk-Kul,Male,Non-communicable disease: Diabetes,133.0
2007,Issyk-Kul,Female,Non-communicable disease: Diabetes,118.0
2008,Issyk-Kul,Female,Non-communicable disease: Diabetes,81.0
2009,Issyk-Kul,Female,Non-communicable disease: Diabetes,77.0
2010,Issyk-Kul,Female,Non-communicable disease: Diabetes,89.0
2011,Issyk-Kul,Female,Non-communicable disease: Diabetes,84.0
2012,Issyk-Kul,Female,Non-communicable disease: Diabetes,62.0
2013,Issyk-Kul,Female,Non-communicable disease: Diabetes,100.0
2014,Issyk-Kul,Female,Non-communicable disease: Diabetes,99.0
2015,Issyk-Kul,Female,Non-communicable disease: Diabetes,77.0
2016,Issyk-Kul,Female,Non-communicable disease: Diabetes,80.0
2017,Issyk-Kul,Female,Non-communicable disease: Diabetes,79.0
2018,Issyk-Kul,Female,Non-communicable disease: Diabetes,152.0
2019,Issyk-Kul,Female,Non-communicable disease: Diabetes,105.0
2020,Issyk-Kul,Female,Non-communicable disease: Diabetes,160.0
2007,Naryn,,Non-communicable disease: Diabetes,54.0
2008,Naryn,,Non-communicable disease: Diabetes,39.0
2009,Naryn,,Non-communicable disease: Diabetes,66.0
2010,Naryn,,Non-communicable disease: Diabetes,42.0
2011,Naryn,,Non-communicable disease: Diabetes,61.0
2012,Naryn,,Non-communicable disease: Diabetes,38.0
2013,Naryn,,Non-communicable disease: Diabetes,37.0
2014,Naryn,,Non-communicable disease: Diabetes,70.0
2015,Naryn,,Non-communicable disease: Diabetes,47.0
2016,Naryn,,Non-communicable disease: Diabetes,50.0
2017,Naryn,,Non-communicable disease: Diabetes,39.0
2018,Naryn,,Non-communicable disease: Diabetes,74.0
2019,Naryn,,Non-communicable disease: Diabetes,76.0
2020,Naryn,,Non-communicable disease: Diabetes,96.0
2007,Naryn,Male,Non-communicable disease: Diabetes,54.0
2008,Naryn,Male,Non-communicable disease: Diabetes,31.0
2009,Naryn,Male,Non-communicable disease: Diabetes,46.0
2010,Naryn,Male,Non-communicable disease: Diabetes,15.0
2011,Naryn,Male,Non-communicable disease: Diabetes,60.0
2012,Naryn,Male,Non-communicable disease: Diabetes,15.0
2013,Naryn,Male,Non-communicable disease: Diabetes,37.0
2014,Naryn,Male,Non-communicable disease: Diabetes,72.0
2015,Naryn,Male,Non-communicable disease: Diabetes,43.0
2016,Naryn,Male,Non-communicable disease: Diabetes,71.0
2017,Naryn,Male,Non-communicable disease: Diabetes,21.0
2018,Naryn,Male,Non-communicable disease: Diabetes,55.0
2019,Naryn,Male,Non-communicable disease: Diabetes,55.0
2020,Naryn,Male,Non-communicable disease: Diabetes,81.0
2007,Naryn,Female,Non-communicable disease: Diabetes,55.0
2008,Naryn,Female,Non-communicable disease: Diabetes,47.0
2009,Naryn,Female,Non-communicable disease: Diabetes,86.0
2010,Naryn,Female,Non-communicable disease: Diabetes,70.0
2011,Naryn,Female,Non-communicable disease: Diabetes,62.0
2012,Naryn,Female,Non-communicable disease: Diabetes,61.0
2013,Naryn,Female,Non-communicable disease: Diabetes,38.0
2014,Naryn,Female,Non-communicable disease: Diabetes,67.0
2015,Naryn,Female,Non-communicable disease: Diabetes,51.0
2016,Naryn,Female,Non-communicable disease: Diabetes,29.0
2017,Naryn,Female,Non-communicable disease: Diabetes,58.0
2018,Naryn,Female,Non-communicable disease: Diabetes,93.0
2019,Naryn,Female,Non-communicable disease: Diabetes,99.0
2020,Naryn,Female,Non-communicable disease: Diabetes,112.0
2007,Osh,,Non-communicable disease: Diabetes,65.0
2008,Osh,,Non-communicable disease: Diabetes,54.0
2009,Osh,,Non-communicable disease: Diabetes,56.0
2010,Osh,,Non-communicable disease: Diabetes,52.0
2011,Osh,,Non-communicable disease: Diabetes,47.0
2012,Osh,,Non-communicable disease: Diabetes,47.0
2013,Osh,,Non-communicable disease: Diabetes,48.0
2014,Osh,,Non-communicable disease: Diabetes,51.0
2015,Osh,,Non-communicable disease: Diabetes,57.0
2016,Osh,,Non-communicable disease: Diabetes,55.0
2017,Osh,,Non-communicable disease: Diabetes,61.0
2018,Osh,,Non-communicable disease: Diabetes,66.0
2019,Osh,,Non-communicable disease: Diabetes,68.0
2020,Osh,,Non-communicable disease: Diabetes,76.0
2007,Osh,Male,Non-communicable disease: Diabetes,59.0
2008,Osh,Male,Non-communicable disease: Diabetes,53.0
2009,Osh,Male,Non-communicable disease: Diabetes,43.0
2010,Osh,Male,Non-communicable disease: Diabetes,49.0
2011,Osh,Male,Non-communicable disease: Diabetes,47.0
2012,Osh,Male,Non-communicable disease: Diabetes,34.0
2013,Osh,Male,Non-communicable disease: Diabetes,47.0
2014,Osh,Male,Non-communicable disease: Diabetes,49.0
2015,Osh,Male,Non-communicable disease: Diabetes,49.0
2016,Osh,Male,Non-communicable disease: Diabetes,42.0
2017,Osh,Male,Non-communicable disease: Diabetes,58.0
2018,Osh,Male,Non-communicable disease: Diabetes,70.0
2019,Osh,Male,Non-communicable disease: Diabetes,73.0
2020,Osh,Male,Non-communicable disease: Diabetes,60.0
2007,Osh,Female,Non-communicable disease: Diabetes,71.0
2008,Osh,Female,Non-communicable disease: Diabetes,55.0
2009,Osh,Female,Non-communicable disease: Diabetes,69.0
2010,Osh,Female,Non-communicable disease: Diabetes,54.0
2011,Osh,Female,Non-communicable disease: Diabetes,46.0
2012,Osh,Female,Non-communicable disease: Diabetes,61.0
2013,Osh,Female,Non-communicable disease: Diabetes,49.0
2014,Osh,Female,Non-communicable disease: Diabetes,53.0
2015,Osh,Female,Non-communicable disease: Diabetes,65.0
2016,Osh,Female,Non-communicable disease: Diabetes,68.0
2017,Osh,Female,Non-communicable disease: Diabetes,64.0
2018,Osh,Female,Non-communicable disease: Diabetes,62.0
2019,Osh,Female,Non-communicable disease: Diabetes,63.0
2020,Osh,Female,Non-communicable disease: Diabetes,92.0
2007,Talas,,Non-communicable disease: Diabetes,76.0
2008,Talas,,Non-communicable disease: Diabetes,76.0
2009,Talas,,Non-communicable disease: Diabetes,101.0
2010,Talas,,Non-communicable disease: Diabetes,52.0
2011,Talas,,Non-communicable disease: Diabetes,30.0
2012,Talas,,Non-communicable disease: Diabetes,42.0
2013,Talas,,Non-communicable disease: Diabetes,62.0
2014,Talas,,Non-communicable disease: Diabetes,49.0
2015,Talas,,Non-communicable disease: Diabetes,8.0
2016,Talas,,Non-communicable disease: Diabetes,28.0
2017,Talas,,Non-communicable disease: Diabetes,35.0
2018,Talas,,Non-communicable disease: Diabetes,31.0
2019,Talas,,Non-communicable disease: Diabetes,30.0
2020,Talas,,Non-communicable disease: Diabetes,56.0
2007,Talas,Male,Non-communicable disease: Diabetes,72.0
2008,Talas,Male,Non-communicable disease: Diabetes,80.0
2009,Talas,Male,Non-communicable disease: Diabetes,105.0
2010,Talas,Male,Non-communicable disease: Diabetes,52.0
2011,Talas,Male,Non-communicable disease: Diabetes,17.0
2012,Talas,Male,Non-communicable disease: Diabetes,50.0
2013,Talas,Male,Non-communicable disease: Diabetes,58.0
2014,Talas,Male,Non-communicable disease: Diabetes,49.0
2015,Talas,Male,Non-communicable disease: Diabetes,8.0
2016,Talas,Male,Non-communicable disease: Diabetes,16.0
2017,Talas,Male,Non-communicable disease: Diabetes,39.0
2018,Talas,Male,Non-communicable disease: Diabetes,15.0
2019,Talas,Male,Non-communicable disease: Diabetes,30.0
2020,Talas,Male,Non-communicable disease: Diabetes,37.0
2007,Talas,Female,Non-communicable disease: Diabetes,81.0
2008,Talas,Female,Non-communicable disease: Diabetes,71.0
2009,Talas,Female,Non-communicable disease: Diabetes,97.0
2010,Talas,Female,Non-communicable disease: Diabetes,52.0
2011,Talas,Female,Non-communicable disease: Diabetes,43.0
2012,Talas,Female,Non-communicable disease: Diabetes,34.0
2013,Talas,Female,Non-communicable disease: Diabetes,67.0
2014,Talas,Female,Non-communicable disease: Diabetes,49.0
2015,Talas,Female,Non-communicable disease: Diabetes,8.0
2016,Talas,Female,Non-communicable disease: Diabetes,40.0
2017,Talas,Female,Non-communicable disease: Diabetes,31.0
2018,Talas,Female,Non-communicable disease: Diabetes,46.0
2019,Talas,Female,Non-communicable disease: Diabetes,30.0
2020,Talas,Female,Non-communicable disease: Diabetes,75.0
2007,Chui,,Non-communicable disease: Diabetes,77.0
2008,Chui,,Non-communicable disease: Diabetes,79.0
2009,Chui,,Non-communicable disease: Diabetes,47.0
2010,Chui,,Non-communicable disease: Diabetes,57.0
2011,Chui,,Non-communicable disease: Diabetes,72.0
2012,Chui,,Non-communicable disease: Diabetes,48.0
2013,Chui,,Non-communicable disease: Diabetes,79.0
2014,Chui,,Non-communicable disease: Diabetes,95.0
2015,Chui,,Non-communicable disease: Diabetes,74.0
2016,Chui,,Non-communicable disease: Diabetes,86.0
2017,Chui,,Non-communicable disease: Diabetes,66.0
2018,Chui,,Non-communicable disease: Diabetes,72.0
2019,Chui,,Non-communicable disease: Diabetes,66.0
2020,Chui,,Non-communicable disease: Diabetes,91.0
2007,Chui,Male,Non-communicable disease: Diabetes,62.0
2008,Chui,Male,Non-communicable disease: Diabetes,71.0
2009,Chui,Male,Non-communicable disease: Diabetes,38.0
2010,Chui,Male,Non-communicable disease: Diabetes,63.0
2011,Chui,Male,Non-communicable disease: Diabetes,60.0
2012,Chui,Male,Non-communicable disease: Diabetes,54.0
2013,Chui,Male,Non-communicable disease: Diabetes,55.0
2014,Chui,Male,Non-communicable disease: Diabetes,87.0
2015,Chui,Male,Non-communicable disease: Diabetes,51.0
2016,Chui,Male,Non-communicable disease: Diabetes,68.0
2017,Chui,Male,Non-communicable disease: Diabetes,53.0
2018,Chui,Male,Non-communicable disease: Diabetes,57.0
2019,Chui,Male,Non-communicable disease: Diabetes,56.0
2020,Chui,Male,Non-communicable disease: Diabetes,63.0
2007,Chui,Female,Non-communicable disease: Diabetes,92.0
2008,Chui,Female,Non-communicable disease: Diabetes,86.0
2009,Chui,Female,Non-communicable disease: Diabetes,56.0
2010,Chui,Female,Non-communicable disease: Diabetes,51.0
2011,Chui,Female,Non-communicable disease: Diabetes,84.0
2012,Chui,Female,Non-communicable disease: Diabetes,43.0
2013,Chui,Female,Non-communicable disease: Diabetes,102.0
2014,Chui,Female,Non-communicable disease: Diabetes,103.0
2015,Chui,Female,Non-communicable disease: Diabetes,96.0
2016,Chui,Female,Non-communicable disease: Diabetes,103.0
2017,Chui,Female,Non-communicable disease: Diabetes,78.0
2018,Chui,Female,Non-communicable disease: Diabetes,87.0
2019,Chui,Female,Non-communicable disease: Diabetes,77.0
2020,Chui,Female,Non-communicable disease: Diabetes,118.0
2007,Bishkek (city),,Non-communicable disease: Diabetes,40.0
2008,Bishkek (city),,Non-communicable disease: Diabetes,52.0
2009,Bishkek (city),,Non-communicable disease: Diabetes,46.0
2010,Bishkek (city),,Non-communicable disease: Diabetes,40.0
2011,Bishkek (city),,Non-communicable disease: Diabetes,40.0
2012,Bishkek (city),,Non-communicable disease: Diabetes,40.0
2013,Bishkek (city),,Non-communicable disease: Diabetes,49.0
2014,Bishkek (city),,Non-communicable disease: Diabetes,38.0
2015,Bishkek (city),,Non-communicable disease: Diabetes,32.0
2016,Bishkek (city),,Non-communicable disease: Diabetes,50.0
2017,Bishkek (city),,Non-communicable disease: Diabetes,43.0
2018,Bishkek (city),,Non-communicable disease: Diabetes,34.0
2019,Bishkek (city),,Non-communicable disease: Diabetes,28.0
2020,Bishkek (city),,Non-communicable disease: Diabetes,47.0
2007,Bishkek (city),Male,Non-communicable disease: Diabetes,45.0
2008,Bishkek (city),Male,Non-communicable disease: Diabetes,36.0
2009,Bishkek (city),Male,Non-communicable disease: Diabetes,44.0
2010,Bishkek (city),Male,Non-communicable disease: Diabetes,33.0
2011,Bishkek (city),Male,Non-communicable disease: Diabetes,25.0
2012,Bishkek (city),Male,Non-communicable disease: Diabetes,36.0
2013,Bishkek (city),Male,Non-communicable disease: Diabetes,57.0
2014,Bishkek (city),Male,Non-communicable disease: Diabetes,32.0
2015,Bishkek (city),Male,Non-communicable disease: Diabetes,29.0
2016,Bishkek (city),Male,Non-communicable disease: Diabetes,42.0
2017,Bishkek (city),Male,Non-communicable disease: Diabetes,39.0
2018,Bishkek (city),Male,Non-communicable disease: Diabetes,27.0
2019,Bishkek (city),Male,Non-communicable disease: Diabetes,20.0
2020,Bishkek (city),Male,Non-communicable disease: Diabetes,58.0
2007,Bishkek (city),Female,Non-communicable disease: Diabetes,37.0
2008,Bishkek (city),Female,Non-communicable disease: Diabetes,65.0
2009,Bishkek (city),Female,Non-communicable disease: Diabetes,49.0
2010,Bishkek (city),Female,Non-communicable disease: Diabetes,46.0
2011,Bishkek (city),Female,Non-communicable disease: Diabetes,54.0
2012,Bishkek (city),Female,Non-communicable disease: Diabetes,42.0
2013,Bishkek (city),Female,Non-communicable disease: Diabetes,41.0
2014,Bishkek (city),Female,Non-communicable disease: Diabetes,42.0
2015,Bishkek (city),Female,Non-communicable disease: Diabetes,34.0
2016,Bishkek (city),Female,Non-communicable disease: Diabetes,56.0
2017,Bishkek (city),Female,Non-communicable disease: Diabetes,47.0
2018,Bishkek (city),Female,Non-communicable disease: Diabetes,39.0
2019,Bishkek (city),Female,Non-communicable disease: Diabetes,34.0
2020,Bishkek (city),Female,Non-communicable disease: Diabetes,37.0
2007,Osh (city),,Non-communicable disease: Diabetes,94.0
2008,Osh (city),,Non-communicable disease: Diabetes,117.0
2009,Osh (city),,Non-communicable disease: Diabetes,58.0
2010,Osh (city),,Non-communicable disease: Diabetes,62.0
2011,Osh (city),,Non-communicable disease: Diabetes,86.0
2012,Osh (city),,Non-communicable disease: Diabetes,54.0
2013,Osh (city),,Non-communicable disease: Diabetes,133.0
2014,Osh (city),,Non-communicable disease: Diabetes,78.0
2015,Osh (city),,Non-communicable disease: Diabetes,62.0
2016,Osh (city),,Non-communicable disease: Diabetes,90.0
2017,Osh (city),,Non-communicable disease: Diabetes,119.0
2018,Osh (city),,Non-communicable disease: Diabetes,95.0
2019,Osh (city),,Non-communicable disease: Diabetes,95.0
2020,Osh (city),,Non-communicable disease: Diabetes,139.0
2007,Osh (city),Male,Non-communicable disease: Diabetes,81.0
2008,Osh (city),Male,Non-communicable disease: Diabetes,89.0
2009,Osh (city),Male,Non-communicable disease: Diabetes,32.0
2010,Osh (city),Male,Non-communicable disease: Diabetes,40.0
2011,Osh (city),Male,Non-communicable disease: Diabetes,57.0
2012,Osh (city),Male,Non-communicable disease: Diabetes,48.0
2013,Osh (city),Male,Non-communicable disease: Diabetes,55.0
2014,Osh (city),Male,Non-communicable disease: Diabetes,54.0
2015,Osh (city),Male,Non-communicable disease: Diabetes,38.0
2016,Osh (city),Male,Non-communicable disease: Diabetes,52.0
2017,Osh (city),Male,Non-communicable disease: Diabetes,87.0
2018,Osh (city),Male,Non-communicable disease: Diabetes,112.0
2019,Osh (city),Male,Non-communicable disease: Diabetes,101.0
2020,Osh (city),Male,Non-communicable disease: Diabetes,130.0
2007,Osh (city),Female,Non-communicable disease: Diabetes,105.0
2008,Osh (city),Female,Non-communicable disease: Diabetes,142.0
2009,Osh (city),Female,Non-communicable disease: Diabetes,82.0
2010,Osh (city),Female,Non-communicable disease: Diabetes,82.0
2011,Osh (city),Female,Non-communicable disease: Diabetes,113.0
2012,Osh (city),Female,Non-communicable disease: Diabetes,60.0
2013,Osh (city),Female,Non-communicable disease: Diabetes,205.0
2014,Osh (city),Female,Non-communicable disease: Diabetes,101.0
2015,Osh (city),Female,Non-communicable disease: Diabetes,85.0
2016,Osh (city),Female,Non-communicable disease: Diabetes,125.0
2017,Osh (city),Female,Non-communicable disease: Diabetes,149.0
2018,Osh (city),Female,Non-communicable disease: Diabetes,79.0
2019,Osh (city),Female,Non-communicable disease: Diabetes,89.0
2020,Osh (city),Female,Non-communicable disease: Diabetes,147.0
2007,,,Non-communicable disease: Chronic respiratory disease,397.0
2008,,,Non-communicable disease: Chronic respiratory disease,385.0
2009,,,Non-communicable disease: Chronic respiratory disease,327.0
2010,,,Non-communicable disease: Chronic respiratory disease,304.0
2011,,,Non-communicable disease: Chronic respiratory disease,271.0
2012,,,Non-communicable disease: Chronic respiratory disease,261.0
2013,,,Non-communicable disease: Chronic respiratory disease,212.0
2014,,,Non-communicable disease: Chronic respiratory disease,216.0
2015,,,Non-communicable disease: Chronic respiratory disease,189.0
2016,,,Non-communicable disease: Chronic respiratory disease,190.0
2017,,,Non-communicable disease: Chronic respiratory disease,17.6
2018,,,Non-communicable disease: Chronic respiratory disease,16.3
2019,,,Non-communicable disease: Chronic respiratory disease,164.0
2020,,,Non-communicable disease: Chronic respiratory disease,172.0
2007,,Male,Non-communicable disease: Chronic respiratory disease,472.0
2008,,Male,Non-communicable disease: Chronic respiratory disease,453.0
2009,,Male,Non-communicable disease: Chronic respiratory disease,382.0
2010,,Male,Non-communicable disease: Chronic respiratory disease,355.0
2011,,Male,Non-communicable disease: Chronic respiratory disease,313.0
2012,,Male,Non-communicable disease: Chronic respiratory disease,309.0
2013,,Male,Non-communicable disease: Chronic respiratory disease,250.0
2014,,Male,Non-communicable disease: Chronic respiratory disease,256.0
2015,,Male,Non-communicable disease: Chronic respiratory disease,217.0
2016,,Male,Non-communicable disease: Chronic respiratory disease,216.0
2017,,Male,Non-communicable disease: Chronic respiratory disease,214.0
2018,,Male,Non-communicable disease: Chronic respiratory disease,194.0
2019,,Male,Non-communicable disease: Chronic respiratory disease,195.0
2020,,Male,Non-communicable disease: Chronic respiratory disease,196.0
2007,,Female,Non-communicable disease: Chronic respiratory disease,323.0
2008,,Female,Non-communicable disease: Chronic respiratory disease,319.0
2009,,Female,Non-communicable disease: Chronic respiratory disease,273.0
2010,,Female,Non-communicable disease: Chronic respiratory disease,255.0
2011,,Female,Non-communicable disease: Chronic respiratory disease,230.0
2012,,Female,Non-communicable disease: Chronic respiratory disease,214.0
2013,,Female,Non-communicable disease: Chronic respiratory disease,174.0
2014,,Female,Non-communicable disease: Chronic respiratory disease,178.0
2015,,Female,Non-communicable disease: Chronic respiratory disease,162.0
2016,,Female,Non-communicable disease: Chronic respiratory disease,164.0
2017,,Female,Non-communicable disease: Chronic respiratory disease,138.0
2018,,Female,Non-communicable disease: Chronic respiratory disease,133.0
2019,,Female,Non-communicable disease: Chronic respiratory disease,133.0
2020,,Female,Non-communicable disease: Chronic respiratory disease,148.0
2007,Batken,,Non-communicable disease: Chronic respiratory disease,432.0
2008,Batken,,Non-communicable disease: Chronic respiratory disease,450.0
2009,Batken,,Non-communicable disease: Chronic respiratory disease,367.0
2010,Batken,,Non-communicable disease: Chronic respiratory disease,311.0
2011,Batken,,Non-communicable disease: Chronic respiratory disease,283.0
2012,Batken,,Non-communicable disease: Chronic respiratory disease,150.0
2013,Batken,,Non-communicable disease: Chronic respiratory disease,162.0
2014,Batken,,Non-communicable disease: Chronic respiratory disease,156.0
2015,Batken,,Non-communicable disease: Chronic respiratory disease,173.0
2016,Batken,,Non-communicable disease: Chronic respiratory disease,165.0
2017,Batken,,Non-communicable disease: Chronic respiratory disease,169.0
2018,Batken,,Non-communicable disease: Chronic respiratory disease,142.0
2019,Batken,,Non-communicable disease: Chronic respiratory disease,98.0
2020,Batken,,Non-communicable disease: Chronic respiratory disease,105.0
2007,Batken,Male,Non-communicable disease: Chronic respiratory disease,467.0
2008,Batken,Male,Non-communicable disease: Chronic respiratory disease,514.0
2009,Batken,Male,Non-communicable disease: Chronic respiratory disease,429.0
2010,Batken,Male,Non-communicable disease: Chronic respiratory disease,301.0
2011,Batken,Male,Non-communicable disease: Chronic respiratory disease,319.0
2012,Batken,Male,Non-communicable disease: Chronic respiratory disease,161.0
2013,Batken,Male,Non-communicable disease: Chronic respiratory disease,161.0
2014,Batken,Male,Non-communicable disease: Chronic respiratory disease,170.0
2015,Batken,Male,Non-communicable disease: Chronic respiratory disease,182.0
2016,Batken,Male,Non-communicable disease: Chronic respiratory disease,178.0
2017,Batken,Male,Non-communicable disease: Chronic respiratory disease,193.0
2018,Batken,Male,Non-communicable disease: Chronic respiratory disease,159.0
2019,Batken,Male,Non-communicable disease: Chronic respiratory disease,103.0
2020,Batken,Male,Non-communicable disease: Chronic respiratory disease,94.0
2007,Batken,Female,Non-communicable disease: Chronic respiratory disease,396.0
2008,Batken,Female,Non-communicable disease: Chronic respiratory disease,383.0
2009,Batken,Female,Non-communicable disease: Chronic respiratory disease,303.0
2010,Batken,Female,Non-communicable disease: Chronic respiratory disease,321.0
2011,Batken,Female,Non-communicable disease: Chronic respiratory disease,246.0
2012,Batken,Female,Non-communicable disease: Chronic respiratory disease,139.0
2013,Batken,Female,Non-communicable disease: Chronic respiratory disease,162.0
2014,Batken,Female,Non-communicable disease: Chronic respiratory disease,141.0
2015,Batken,Female,Non-communicable disease: Chronic respiratory disease,163.0
2016,Batken,Female,Non-communicable disease: Chronic respiratory disease,151.0
2017,Batken,Female,Non-communicable disease: Chronic respiratory disease,144.0
2018,Batken,Female,Non-communicable disease: Chronic respiratory disease,126.0
2019,Batken,Female,Non-communicable disease: Chronic respiratory disease,92.0
2020,Batken,Female,Non-communicable disease: Chronic respiratory disease,116.0
2007,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,296.0
2008,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,314.0
2009,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,274.0
2010,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,270.0
2011,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,204.0
2012,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,210.0
2013,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,172.0
2014,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,229.0
2015,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,204.0
2016,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,159.0
2017,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,160.0
2018,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,162.0
2019,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,157.0
2020,Jalal-Abad,,Non-communicable disease: Chronic respiratory disease,177.0
2007,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,326.0
2008,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,374.0
